2021-05-30 00:12:02考上985
2021-05-30 00:12:22 考上985
2021-06-09 00:06:16 我的位置更新至校区1坐标为130,0
2021-06-09 00:07:12 进行前往沙河燕南园S4-209的导航
2021-06-09 00:07:55 导航已结束
2021-06-09 00:07:55 导航已结束
2021-06-09 00:07:55 我的位置更新至校区1坐标为294.1111111111098,70.33333333333341
2021-06-09 00:08:02 我的位置更新至校区1坐标为130,0
2021-06-09 00:09:39 进行前往沙河燕南园S4-211的导航
2021-06-09 00:10:40 进行前往沙河燕南园S4-211的导航
2021-06-09 00:12:23 进行前往沙河燕南园S4-211的导航
2021-06-09 00:13:03 导航已结束
2021-06-09 00:13:03 导航已结束
2021-06-09 00:13:03 我的位置更新至校区1坐标为143.9999999999999,5.999999999999998
2021-06-09 00:13:14 进行前往沙河燕南园S4-208的导航
2021-06-09 09:42:28 我的位置更新至校区1坐标为130,0
2021-06-09 09:43:08 进行前往沙河燕南园S4-208的导航
2021-06-09 09:47:36 导航已结束
2021-06-09 09:47:36 导航已结束
2021-06-09 09:47:36 我的位置更新至校区1坐标为199.99999999999943,95.33333333333306
2021-06-09 10:27:42 我的位置更新至校区1坐标为130,0
2021-06-09 10:27:48 进行前往沙河排球场门二的导航
2021-06-10 12:47:25 我的位置更新至校区1坐标为130,0
2021-06-10 12:47:37 进行前往沙河燕南园S4-108的导航
2021-06-10 12:50:02 我的位置更新至校区1坐标为130,0
2021-06-10 12:50:10 进行前往沙河燕南园S4-208的导航
2021-06-10 12:53:54 导航已结束
2021-06-10 12:54:01 进行前往沙河燕南园S4-105的导航
2021-06-10 12:54:55 我的位置更新至沙河燕南园S41层坐标为299.5555555555542,59.00000000000014
2021-06-10 12:55:11 导航已结束
2021-06-10 12:55:11 我的位置更新至沙河燕南园S41层坐标为398.8888888888855,100
2021-06-10 13:02:27 将我的位置更新至沙河燕南园S4-103
2021-06-10 13:02:27 我的位置更新至沙河燕南园S41层坐标为150,100
2021-06-10 13:02:28 进行前往沙河燕南园S4-305的导航
2021-06-10 13:18:01 我的位置更新至校区1坐标为130,0
2021-06-10 13:27:04 我的位置更新至校区1坐标为130,0
2021-06-10 13:27:16 进行前往沙河燕南园S4-107的导航
2021-06-10 13:27:17 进行前往沙河篮球场门一的导航
2021-06-10 13:28:30 我的位置更新至沙河燕南园S41层坐标为299.5555555555542,59.00000000000014
2021-06-10 13:28:36 导航已结束
2021-06-10 13:28:36 我的位置更新至校区1坐标为161.11111111111086,129.9722222222222
2021-06-10 13:29:06 导航已结束
2021-06-10 13:29:06 我的位置更新至沙河燕南园S41层坐标为201.11111111111222,199.9802469135803
2021-06-10 13:39:37 进行前往西土城学一公寓102的导航
2021-06-10 13:40:38 导航已结束
2021-06-10 13:40:43 进行前往西土城学一公寓101的导航
2021-06-10 13:42:06 导航已结束
2021-06-10 13:42:18 进行前往西土城学一公寓102的导航
2021-06-10 13:48:25 导航已结束
2021-06-10 13:48:35 进行前往西土城学一公寓101的导航
2021-06-10 13:49:27 导航已结束
2021-06-10 13:49:36 进行前往西土城学一公寓103的导航
2021-06-10 13:53:41 导航已结束
2021-06-10 13:53:45 进行前往沙河排球场门一的导航
2021-06-10 13:54:08 导航已结束
2021-06-10 13:54:12 进行前往沙河快递站门一的导航
2021-06-10 13:54:30 导航已结束
2021-06-10 13:54:33 进行前往沙河快递站门一的导航
2021-06-10 13:55:28 进行前往沙河快递站门一的导航
2021-06-10 14:00:30 进行前往西土城学一公寓101的导航
2021-06-10 14:00:40 进行前往西土城学一公寓101的导航
2021-06-10 14:00:52 进行前往西土城学一公寓101的导航
2021-06-10 14:01:03 进行前往西土城学一公寓101的导航
2021-06-10 14:01:53 进行前往西土城学一公寓101的导航
2021-06-10 14:03:57 进行前往西土城学一公寓101的导航
2021-06-10 14:04:52 进行前往西土城学一公寓101的导航
2021-06-10 14:04:59 进行前往西土城学一公寓101的导航
2021-06-10 14:05:00 进行前往西土城学一公寓101的导航
2021-06-10 14:05:00 进行前往西土城学一公寓101的导航
2021-06-10 14:05:00 进行前往西土城学一公寓101的导航
2021-06-10 14:05:01 进行前往西土城学一公寓101的导航
2021-06-10 14:05:05 进行前往西土城学一公寓101的导航
2021-06-10 14:05:32 进行前往西土城学一公寓101的导航
2021-06-10 14:06:06 进行前往西土城学一公寓101的导航
2021-06-10 14:08:05 进行前往西土城学一公寓101的导航
2021-06-10 14:08:23 进行前往西土城学一公寓101的导航
2021-06-10 14:08:23 进行前往西土城学一公寓101的导航
2021-06-10 14:08:24 进行前往西土城学一公寓101的导航
2021-06-10 14:08:24 进行前往西土城学一公寓101的导航
2021-06-10 14:08:53 进行前往西土城学一公寓101的导航
2021-06-10 14:09:31 进行前往沙河实验楼门一的导航
2021-06-10 14:09:34 导航已结束
2021-06-10 14:09:40 进行前往西土城学一公寓101的导航
2021-06-10 14:09:47 进行前往西土城学一公寓101的导航
2021-06-10 14:10:17 进行前往西土城学一公寓101的导航
2021-06-10 14:10:57 进行前往西土城学一公寓101的导航
2021-06-10 14:13:08 进行前往西土城学一公寓101的导航
2021-06-10 14:14:44 进行前往西土城学一公寓101的导航
2021-06-10 14:15:00 进行前往西土城学一公寓101的导航
2021-06-10 14:15:07 进行前往西土城学一公寓101的导航
2021-06-10 14:15:38 进行前往西土城学一公寓101的导航
2021-06-10 14:18:07 导航已结束
2021-06-10 14:18:12 进行前往西土城学一公寓101的导航
2021-06-10 14:18:42 导航已结束
2021-06-10 14:18:49 进行前往西土城学一公寓101的导航
2021-06-10 14:20:07 导航已结束
2021-06-10 14:20:12 进行前往西土城学一公寓101的导航
2021-06-10 14:21:28 导航已结束
2021-06-10 14:21:34 进行前往西土城学一公寓101的导航
2021-06-10 14:22:15 导航已结束
2021-06-10 14:22:30 进行前往西土城学一公寓101的导航
2021-06-10 14:23:22 导航已结束
2021-06-10 14:23:35 进行前往西土城学一公寓101的导航
2021-06-10 14:24:05 导航已结束
2021-06-10 14:24:10 进行前往西土城学一公寓101的导航
2021-06-10 14:26:11 进行前往西土城学一公寓101的导航
2021-06-10 14:26:45 导航已结束
2021-06-10 14:26:50 进行前往西土城学一公寓101的导航
2021-06-10 15:17:09 进行前往沙河运动场门四的导航
2021-06-10 15:49:39 我的位置更新至校区1坐标为130,0
2021-06-10 15:50:26 我的位置更新至校区1坐标为130,0
2021-06-10 15:51:11 进行前往沙河超市商贸区门三的导航
2021-06-10 16:17:30 进行前往沙河超市商贸区门三的导航
2021-06-10 16:17:45 进行前往沙河超市商贸区门三的导航
2021-06-10 16:17:46 进行前往沙河超市商贸区门三的导航
2021-06-10 16:17:57 进行前往沙河超市商贸区门三的导航
2021-06-10 16:19:15 进行前往沙河超市商贸区门三的导航
2021-06-10 16:35:56 进行前往沙河超市商贸区门三的导航
2021-06-10 16:36:12 进行前往沙河超市商贸区门三的导航
2021-06-10 16:36:26 进行前往沙河超市商贸区门三的导航
2021-06-10 16:36:47 进行前往沙河超市商贸区门三的导航
2021-06-10 16:37:52 进行前往沙河超市商贸区门三的导航
2021-06-10 16:38:54 进行前往沙河超市商贸区门三的导航
2021-06-10 16:40:02 进行前往沙河超市商贸区门三的导航
2021-06-10 16:40:11 进行前往沙河超市商贸区门三的导航
2021-06-10 16:40:49 进行前往沙河超市商贸区门三的导航
2021-06-10 16:40:54 进行前往沙河超市商贸区门三的导航
2021-06-10 16:41:05 进行前往沙河超市商贸区门三的导航
2021-06-10 16:42:14 进行前往沙河超市商贸区门三的导航
2021-06-10 16:42:19 进行前往沙河超市商贸区门三的导航
2021-06-10 16:42:40 进行前往沙河超市商贸区门三的导航
2021-06-10 16:43:20 进行前往沙河超市商贸区门三的导航
2021-06-10 16:44:23 我的位置更新至校区1坐标为130,0
2021-06-10 16:44:54 进行前往沙河超市商贸区门一的导航
2021-06-10 16:46:25 导航已结束
2021-06-10 16:46:46 进行前往沙河超市商贸区门二的导航
2021-06-10 16:50:04 导航已结束
2021-06-10 16:50:08 进行前往沙河超市商贸区门二的导航
2021-06-10 16:50:36 我的位置更新至校区1坐标为0.11111111111158567,128.87499999993955
2021-06-10 16:51:29 我的位置更新至西土城学一公寓1层坐标为229.44444444444568,689.311116702015
2021-06-10 16:52:07 我的位置更新至校区2坐标为249.1111111111111,100
2021-06-10 16:52:48 我的位置更新至校区2坐标为50.555555555554335,548.7593573706935
2021-06-10 16:53:49 我的位置更新至沙河图书馆1层坐标为479.88888888888556,154.0000000000007
2021-06-10 16:54:06 我的位置更新至沙河图书馆4层坐标为13.81333333333308,8
2021-06-10 16:55:52 导航已结束
2021-06-10 16:55:52 导航已结束
2021-06-10 16:55:52 我的位置更新至沙河图书馆4层坐标为7.040000000000163,25.991215807281094
2021-06-10 16:55:56 我的位置更新至校区1坐标为130,0
2021-06-10 16:56:33 进行前往沙河超市商贸区门一的导航
2021-06-10 17:12:44 进行前往沙河超市商贸区门二的导航
2021-06-10 17:13:24 我的位置更新至校区1坐标为0.11111111111158567,128.87499999993955
2021-06-10 17:14:20 我的位置更新至校区1坐标为130,0
2021-06-10 17:15:16 进行前往沙河超市商贸区门二的导航
2021-06-10 17:15:49 我的位置更新至校区1坐标为0.11111111111158567,128.87499999993955
2021-06-10 17:17:24 我的位置更新至西土城学一公寓1层坐标为229.44444444444568,689.311116702015
2021-06-10 17:17:30 我的位置更新至西土城学一公寓2层坐标为201.11111111110972,100
2021-06-10 17:17:37 导航已结束
2021-06-10 17:17:38 导航已结束
2021-06-10 17:17:38 我的位置更新至西土城学一公寓2层坐标为245.33333333333462,0
2021-06-10 17:18:26 我的位置更新至校区1坐标为130,0
2021-06-10 17:19:14 进行前往沙河篮球场门一的导航
2021-06-10 17:19:53 我的位置更新至校区1坐标为0.11111111111158567,128.87499999993955
2021-06-10 17:21:25 我的位置更新至西土城学一公寓1层坐标为229.44444444444568,689.311116702015
2021-06-10 17:21:31 我的位置更新至西土城学一公寓2层坐标为201.11111111110972,100
2021-06-10 17:22:08 我的位置更新至西土城学一公寓1层坐标为200.8888888888889,-0.00038993955939978063
2021-06-10 17:22:15 我的位置更新至校区2坐标为248.88888888889028,100
2021-06-10 17:22:57 我的位置更新至校区2坐标为50.555555555554335,548.7593573706935
2021-06-10 17:24:45 我的位置更新至沙河燕南园S41层坐标为299.4444444444426,61.000027722588875
2021-06-10 17:24:51 我的位置更新至沙河燕南园S42层坐标为201.11111111111222,100
2021-06-10 17:25:29 我的位置更新至沙河燕南园S41层坐标为200.8888888888889,-0.00038993955939978063
2021-06-10 17:25:34 我的位置更新至校区1坐标为248.88888888888778,100
2021-06-10 17:26:16 我的位置更新至沙河图书馆1层坐标为479.6666666666652,153.99999999904236
2021-06-10 17:26:32 我的位置更新至沙河图书馆4层坐标为13.81333333333308,8
2021-06-10 17:36:45 我的位置更新至沙河图书馆1层坐标为6,18.17640759387163
2021-06-10 17:36:58 我的位置更新至校区1坐标为10.124444444444613,11.875555555555387
2021-06-10 17:38:31 导航已结束
2021-06-10 17:38:31 我的位置更新至校区1坐标为161.1111111111137,130.0000000233106
2021-06-10 20:01:11 我的位置更新至校区1坐标为130,0
2021-06-10 20:01:20 我的位置更新至校区1坐标为130,0
2021-06-10 20:02:01 进行前往沙河排球场门一的导航
2021-06-10 20:02:34 进行前往沙河排球场门一的导航
2021-06-10 20:05:03 进行前往沙河排球场门一的导航
2021-06-10 20:05:16 进行前往沙河排球场门一的导航
2021-06-10 20:05:42 进行前往沙河排球场门一的导航
2021-06-10 20:06:48 进行前往沙河排球场门一的导航
2021-06-10 20:07:57 导航已结束
2021-06-10 20:07:57 导航已结束
2021-06-10 20:07:57 我的位置更新至校区1坐标为199.99999999999943,19
2021-06-10 20:08:01 我的位置更新至校区1坐标为130,0
2021-06-10 20:08:09 进行前往沙河排球场门一的导航
2021-06-10 20:08:19 导航已结束
2021-06-10 20:08:27 进行前往沙河排球场门一的导航
2021-06-10 20:09:53 导航已结束
2021-06-10 20:09:53 我的位置更新至校区1坐标为81.0000000000004,129.99998892334958
2021-06-10 20:10:21 进行前往沙河运动场门三的导航
2021-06-10 20:14:04 我的位置更新至校区1坐标为130,0
2021-06-10 20:14:38 进行前往沙河篮球场门一的导航
2021-06-10 20:15:46 导航已结束
2021-06-10 20:15:46 我的位置更新至校区1坐标为161.11111111111086,129.9722222222222
2021-06-10 20:16:12 我的位置更新至校区1坐标为130,0
2021-06-10 20:16:18 进行前往沙河篮球场门一的导航
2021-06-10 20:17:01 导航已结束
2021-06-10 20:17:01 我的位置更新至校区1坐标为158.77777777777754,129.99999997108074
2021-06-10 20:17:31 我的位置更新至校区1坐标为130,0
2021-06-10 20:17:39 进行前往沙河篮球场门一的导航
2021-06-10 20:20:48 导航已结束
2021-06-10 20:20:48 我的位置更新至校区1坐标为161.11111111111086,130.02722090888471
2021-06-10 20:20:57 我的位置更新至校区1坐标为130,0
2021-06-10 20:21:09 进行前往沙河篮球场门一的导航
2021-06-10 20:21:12 导航已结束
2021-06-10 20:21:16 进行前往沙河篮球场门一的导航
2021-06-10 20:21:20 导航已结束
2021-06-10 20:21:24 进行前往沙河篮球场门一的导航
2021-06-10 20:21:32 导航已结束
2021-06-10 20:21:35 进行前往沙河篮球场门一的导航
2021-06-10 20:23:20 我的位置更新至校区1坐标为130,0
2021-06-10 20:23:33 进行前往沙河篮球场门一的导航
2021-06-10 20:24:21 进行前往沙河篮球场门一的导航
2021-06-10 20:26:09 导航已结束
2021-06-10 20:26:09 我的位置更新至校区1坐标为161.11111111111086,129.9722222222222
