2021-05-30 00:12:02考上985
2021-05-30 00:12:22 考上985
2021-06-09 00:06:16 我的位置更新至校区1坐标为130,0
2021-06-09 00:07:12 进行前往沙河燕南园S4-209的导航
2021-06-09 00:07:55 导航已结束
2021-06-09 00:07:55 导航已结束
2021-06-09 00:07:55 我的位置更新至校区1坐标为294.1111111111098,70.33333333333341
2021-06-09 00:08:02 我的位置更新至校区1坐标为130,0
2021-06-09 00:09:39 进行前往沙河燕南园S4-211的导航
2021-06-09 00:10:40 进行前往沙河燕南园S4-211的导航
2021-06-09 00:12:23 进行前往沙河燕南园S4-211的导航
2021-06-09 00:13:03 导航已结束
2021-06-09 00:13:03 导航已结束
2021-06-09 00:13:03 我的位置更新至校区1坐标为143.9999999999999,5.999999999999998
2021-06-09 00:13:14 进行前往沙河燕南园S4-208的导航
2021-06-09 09:42:28 我的位置更新至校区1坐标为130,0
2021-06-09 09:43:08 进行前往沙河燕南园S4-208的导航
2021-06-09 09:47:36 导航已结束
2021-06-09 09:47:36 导航已结束
2021-06-09 09:47:36 我的位置更新至校区1坐标为199.99999999999943,95.33333333333306
2021-06-09 10:27:42 我的位置更新至校区1坐标为130,0
2021-06-09 10:27:48 进行前往沙河排球场门二的导航
2021-06-10 12:47:25 我的位置更新至校区1坐标为130,0
2021-06-10 12:47:37 进行前往沙河燕南园S4-108的导航
2021-06-10 12:50:02 我的位置更新至校区1坐标为130,0
2021-06-10 12:50:10 进行前往沙河燕南园S4-208的导航
2021-06-10 12:53:54 导航已结束
2021-06-10 12:54:01 进行前往沙河燕南园S4-105的导航
2021-06-10 12:54:55 我的位置更新至沙河燕南园S41层坐标为299.5555555555542,59.00000000000014
2021-06-10 12:55:11 导航已结束
2021-06-10 12:55:11 我的位置更新至沙河燕南园S41层坐标为398.8888888888855,100
2021-06-10 13:02:27 将我的位置更新至沙河燕南园S4-103
2021-06-10 13:02:27 我的位置更新至沙河燕南园S41层坐标为150,100
2021-06-10 13:02:28 进行前往沙河燕南园S4-305的导航
2021-06-10 13:18:01 我的位置更新至校区1坐标为130,0
2021-06-10 13:27:04 我的位置更新至校区1坐标为130,0
2021-06-10 13:27:16 进行前往沙河燕南园S4-107的导航
2021-06-10 13:27:17 进行前往沙河篮球场门一的导航
2021-06-10 13:28:30 我的位置更新至沙河燕南园S41层坐标为299.5555555555542,59.00000000000014
2021-06-10 13:28:36 导航已结束
2021-06-10 13:28:36 我的位置更新至校区1坐标为161.11111111111086,129.9722222222222
2021-06-10 13:29:06 导航已结束
2021-06-10 13:29:06 我的位置更新至沙河燕南园S41层坐标为201.11111111111222,199.9802469135803
2021-06-10 13:39:37 进行前往西土城学一公寓102的导航
2021-06-10 13:40:38 导航已结束
2021-06-10 13:40:43 进行前往西土城学一公寓101的导航
2021-06-10 13:42:06 导航已结束
2021-06-10 13:42:18 进行前往西土城学一公寓102的导航
2021-06-10 13:48:25 导航已结束
2021-06-10 13:48:35 进行前往西土城学一公寓101的导航
2021-06-10 13:49:27 导航已结束
2021-06-10 13:49:36 进行前往西土城学一公寓103的导航
2021-06-10 13:53:41 导航已结束
2021-06-10 13:53:45 进行前往沙河排球场门一的导航
2021-06-10 13:54:08 导航已结束
2021-06-10 13:54:12 进行前往沙河快递站门一的导航
2021-06-10 13:54:30 导航已结束
2021-06-10 13:54:33 进行前往沙河快递站门一的导航
2021-06-10 13:55:28 进行前往沙河快递站门一的导航
2021-06-10 14:00:30 进行前往西土城学一公寓101的导航
2021-06-10 14:00:40 进行前往西土城学一公寓101的导航
2021-06-10 14:00:52 进行前往西土城学一公寓101的导航
2021-06-10 14:01:03 进行前往西土城学一公寓101的导航
2021-06-10 14:01:53 进行前往西土城学一公寓101的导航
2021-06-10 14:03:57 进行前往西土城学一公寓101的导航
2021-06-10 14:04:52 进行前往西土城学一公寓101的导航
2021-06-10 14:04:59 进行前往西土城学一公寓101的导航
2021-06-10 14:05:00 进行前往西土城学一公寓101的导航
2021-06-10 14:05:00 进行前往西土城学一公寓101的导航
2021-06-10 14:05:00 进行前往西土城学一公寓101的导航
2021-06-10 14:05:01 进行前往西土城学一公寓101的导航
2021-06-10 14:05:05 进行前往西土城学一公寓101的导航
2021-06-10 14:05:32 进行前往西土城学一公寓101的导航
2021-06-10 14:06:06 进行前往西土城学一公寓101的导航
2021-06-10 14:08:05 进行前往西土城学一公寓101的导航
2021-06-10 14:08:23 进行前往西土城学一公寓101的导航
2021-06-10 14:08:23 进行前往西土城学一公寓101的导航
2021-06-10 14:08:24 进行前往西土城学一公寓101的导航
2021-06-10 14:08:24 进行前往西土城学一公寓101的导航
2021-06-10 14:08:53 进行前往西土城学一公寓101的导航
2021-06-10 14:09:31 进行前往沙河实验楼门一的导航
2021-06-10 14:09:34 导航已结束
2021-06-10 14:09:40 进行前往西土城学一公寓101的导航
2021-06-10 14:09:47 进行前往西土城学一公寓101的导航
2021-06-10 14:10:17 进行前往西土城学一公寓101的导航
2021-06-10 14:10:57 进行前往西土城学一公寓101的导航
2021-06-10 14:13:08 进行前往西土城学一公寓101的导航
2021-06-10 14:14:44 进行前往西土城学一公寓101的导航
2021-06-10 14:15:00 进行前往西土城学一公寓101的导航
2021-06-10 14:15:07 进行前往西土城学一公寓101的导航
2021-06-10 14:15:38 进行前往西土城学一公寓101的导航
2021-06-10 14:18:07 导航已结束
2021-06-10 14:18:12 进行前往西土城学一公寓101的导航
2021-06-10 14:18:42 导航已结束
2021-06-10 14:18:49 进行前往西土城学一公寓101的导航
