2021-05-30 00:12:02考上985
2021-05-30 00:12:22 考上985
2021-06-09 00:06:16 我的位置更新至校区1坐标为130,0
2021-06-09 00:07:12 进行前往沙河燕南园S4-209的导航
2021-06-09 00:07:55 导航已结束
2021-06-09 00:07:55 导航已结束
2021-06-09 00:07:55 我的位置更新至校区1坐标为294.1111111111098,70.33333333333341
2021-06-09 00:08:02 我的位置更新至校区1坐标为130,0
2021-06-09 00:09:39 进行前往沙河燕南园S4-211的导航
2021-06-09 00:10:40 进行前往沙河燕南园S4-211的导航
2021-06-09 00:12:23 进行前往沙河燕南园S4-211的导航
2021-06-09 00:13:03 导航已结束
2021-06-09 00:13:03 导航已结束
2021-06-09 00:13:03 我的位置更新至校区1坐标为143.9999999999999,5.999999999999998
2021-06-09 00:13:14 进行前往沙河燕南园S4-208的导航
